Date,Open,High,Low,Close,Adj Close,Volume
2019-04-18,19000.0,19300.0,19000.0,19300.0,18042.501953125,110600
2019-04-19,19300.0,19300.0,19300.0,19300.0,18042.501953125,0
2019-04-22,19300.0,19300.0,19300.0,19300.0,18042.501953125,0
2019-04-23,19300.0,19300.0,19300.0,19300.0,18042.501953125,0
2019-04-24,19300.0,19300.0,19300.0,19300.0,18042.501953125,0
2019-04-25,19300.0,19300.0,19300.0,19300.0,18042.501953125,0
2019-04-26,19000.0,19000.0,19000.0,19000.0,17762.046875,5500
2019-04-29,19000.0,19000.0,19000.0,19000.0,17762.046875,0
2019-04-30,19000.0,19000.0,19000.0,19000.0,17762.046875,0
2019-05-01,19000.0,19000.0,19000.0,19000.0,17762.046875,0
2019-05-02,19000.0,19000.0,19000.0,19000.0,17762.046875,0
2019-05-03,19000.0,19000.0,19000.0,19000.0,17762.046875,0
2019-05-06,19000.0,19000.0,19000.0,19000.0,17762.046875,0
2019-05-07,19000.0,19000.0,19000.0,19000.0,17762.046875,0
2019-05-08,19000.0,19000.0,19000.0,19000.0,17762.046875,0
2019-05-09,19000.0,19000.0,19000.0,19000.0,17762.046875,0
2019-05-10,19000.0,19000.0,19000.0,19000.0,17762.046875,2200
2019-05-13,18800.0,18800.0,18800.0,18800.0,17575.078125,5400
2019-05-14,18075.0,18075.0,18075.0,18075.0,16897.31640625,500
2019-05-15,18075.0,18075.0,18075.0,18075.0,16897.31640625,0
2019-05-16,18075.0,18075.0,18075.0,18075.0,16897.31640625,0
2019-05-17,18900.0,18900.0,18900.0,18900.0,17668.5625,500
2019-05-20,18900.0,18900.0,18900.0,18900.0,17668.5625,0
2019-05-21,18900.0,18900.0,18900.0,18900.0,17668.5625,0
2019-05-22,18900.0,18900.0,18900.0,18900.0,17668.5625,200
2019-05-23,18900.0,18900.0,18900.0,18900.0,17668.5625,0
2019-05-24,18900.0,18900.0,18900.0,18900.0,17668.5625,0
2019-05-27,18900.0,18900.0,18900.0,18900.0,17668.5625,0
2019-05-28,18900.0,18900.0,18900.0,18900.0,17668.5625,0
2019-05-29,18900.0,18900.0,18900.0,18900.0,17668.5625,0
2019-05-30,18900.0,18900.0,18900.0,18900.0,17668.5625,0
2019-05-31,18900.0,18900.0,18900.0,18900.0,17668.5625,0
2019-06-03,18900.0,18900.0,18900.0,18900.0,17668.5625,0
2019-06-04,18900.0,18900.0,18900.0,18900.0,17668.5625,0
2019-06-05,18900.0,18900.0,18900.0,18900.0,17668.5625,0
2019-06-06,18900.0,18900.0,18900.0,18900.0,17668.5625,0
2019-06-07,18900.0,18900.0,18900.0,18900.0,17668.5625,0
2019-06-10,18900.0,18900.0,18900.0,18900.0,17668.5625,0
2019-06-11,18900.0,18900.0,18900.0,18900.0,17668.5625,0
2019-06-12,17975.0,17975.0,17125.0,17150.0,16032.5849609375,4300
2019-06-13,17150.0,17150.0,17150.0,17150.0,16032.5849609375,0
2019-06-14,17150.0,17150.0,17150.0,17150.0,16032.5849609375,0
2019-06-17,17150.0,17150.0,17150.0,17150.0,16032.5849609375,0
2019-06-18,16250.0,16250.0,16200.0,16200.0,15144.482421875,1500
2019-06-19,16000.0,16100.0,16000.0,16100.0,15050.998046875,13100
2019-06-20,16025.0,16100.0,16025.0,16100.0,15050.998046875,4100
2019-06-21,16900.0,19000.0,16900.0,18450.0,17247.8828125,4800
2019-06-24,18575.0,18575.0,18575.0,18575.0,17364.73828125,100
2019-06-25,19975.0,20000.0,19875.0,19875.0,18580.037109375,1900
2019-06-26,19875.0,20000.0,19000.0,19975.0,18673.521484375,87000
2019-06-27,19500.0,19500.0,19500.0,19500.0,18229.470703125,1500
2019-06-28,19500.0,19500.0,19500.0,19500.0,19500.0,0
2019-07-01,19375.0,19375.0,19375.0,19375.0,19375.0,300
2019-07-02,19375.0,19375.0,19375.0,19375.0,19375.0,0
2019-07-03,17000.0,17000.0,17000.0,17000.0,17000.0,400
2019-07-04,17125.0,17125.0,17000.0,17000.0,17000.0,1800
2019-07-05,17025.0,17100.0,17025.0,17100.0,17100.0,200
2019-07-08,17100.0,17100.0,17100.0,17100.0,17100.0,0
2019-07-09,17150.0,17150.0,17100.0,17100.0,17100.0,200
2019-07-10,17150.0,17150.0,17125.0,17125.0,17125.0,200
2019-07-11,17125.0,17125.0,17125.0,17125.0,17125.0,0
2019-07-12,17150.0,17150.0,17150.0,17150.0,17150.0,100
2019-07-15,17150.0,17150.0,17150.0,17150.0,17150.0,100
2019-07-16,17150.0,17150.0,17150.0,17150.0,17150.0,100
2019-07-17,17150.0,17150.0,17150.0,17150.0,17150.0,0
2019-07-18,16900.0,17150.0,16900.0,17150.0,17150.0,800
2019-07-19,17150.0,17150.0,17150.0,17150.0,17150.0,0
2019-07-22,17150.0,17150.0,17150.0,17150.0,17150.0,100
2019-07-23,17150.0,17150.0,17150.0,17150.0,17150.0,100
2019-07-24,16900.0,16900.0,16900.0,16900.0,16900.0,300
2019-07-25,16900.0,16900.0,16900.0,16900.0,16900.0,0
2019-07-26,16900.0,16900.0,16900.0,16900.0,16900.0,0
2019-07-29,16900.0,16900.0,16900.0,16900.0,16900.0,0
2019-07-30,16900.0,16900.0,16900.0,16900.0,16900.0,0
2019-07-31,15875.0,16900.0,15875.0,16900.0,16900.0,1010200
2019-08-01,16000.0,17000.0,15975.0,17000.0,17000.0,1012600
2019-08-02,16950.0,17050.0,16900.0,17050.0,17050.0,2700
2019-08-05,17100.0,17100.0,17100.0,17100.0,17100.0,10000
2019-08-06,17100.0,17100.0,17100.0,17100.0,17100.0,0
2019-08-07,17100.0,17100.0,17100.0,17100.0,17100.0,0
2019-08-08,16000.0,16000.0,16000.0,16000.0,16000.0,9500
2019-08-09,16975.0,16975.0,16975.0,16975.0,16975.0,400
2019-08-12,16975.0,17000.0,16900.0,16900.0,16900.0,500
2019-08-13,16900.0,16900.0,16900.0,16900.0,16900.0,0
2019-08-14,16900.0,16900.0,16900.0,16900.0,16900.0,0
2019-08-15,16900.0,16900.0,16900.0,16900.0,16900.0,0
2019-08-16,16900.0,16900.0,16900.0,16900.0,16900.0,0
2019-08-19,16400.0,16400.0,16400.0,16400.0,16400.0,200
2019-08-20,16400.0,16400.0,16400.0,16400.0,16400.0,0
2019-08-21,16300.0,16300.0,16300.0,16300.0,16300.0,100
2019-08-22,16300.0,16300.0,16300.0,16300.0,16300.0,0
2019-08-23,16300.0,16300.0,16300.0,16300.0,16300.0,100
2019-08-26,16300.0,16300.0,16300.0,16300.0,16300.0,0
2019-08-27,16300.0,16300.0,16300.0,16300.0,16300.0,0
2019-08-28,16300.0,16300.0,16300.0,16300.0,16300.0,0
2019-08-29,16300.0,16300.0,16300.0,16300.0,16300.0,100
2019-08-30,16300.0,16300.0,16300.0,16300.0,16300.0,0
2019-09-02,16300.0,16300.0,16300.0,16300.0,16300.0,0
2019-09-03,16300.0,16300.0,16300.0,16300.0,16300.0,5000
2019-09-04,16300.0,16300.0,16300.0,16300.0,16300.0,100
2019-09-05,17000.0,17000.0,17000.0,17000.0,17000.0,100
2019-09-06,17000.0,17000.0,17000.0,17000.0,17000.0,0
2019-09-09,16900.0,17000.0,16900.0,17000.0,17000.0,1112600
2019-09-10,17000.0,17000.0,17000.0,17000.0,17000.0,0
2019-09-11,17000.0,17000.0,17000.0,17000.0,17000.0,0
2019-09-12,17000.0,17000.0,17000.0,17000.0,17000.0,0
2019-09-13,17000.0,17000.0,17000.0,17000.0,17000.0,0
2019-09-16,17000.0,17000.0,17000.0,17000.0,17000.0,1500
2019-09-17,17000.0,17000.0,17000.0,17000.0,17000.0,11700
2019-09-18,16900.0,16900.0,16600.0,16600.0,16600.0,400
2019-09-19,16600.0,16600.0,16600.0,16600.0,16600.0,0
2019-09-20,16600.0,16600.0,16600.0,16600.0,16600.0,200
2019-09-23,16600.0,16600.0,16600.0,16600.0,16600.0,0
2019-09-24,16600.0,16600.0,16600.0,16600.0,16600.0,300
2019-09-25,16600.0,16600.0,16600.0,16600.0,16600.0,0
2019-09-26,16600.0,16600.0,16600.0,16600.0,16600.0,0
2019-09-27,16600.0,16600.0,16600.0,16600.0,16600.0,0
2019-09-30,16600.0,16600.0,16600.0,16600.0,16600.0,0
2019-10-01,16600.0,16600.0,16600.0,16600.0,16600.0,0
2019-10-02,16600.0,16600.0,16600.0,16600.0,16600.0,0
2019-10-03,16600.0,16600.0,16600.0,16600.0,16600.0,0
2019-10-04,16600.0,16600.0,16600.0,16600.0,16600.0,0
2019-10-07,16600.0,16600.0,16600.0,16600.0,16600.0,0
2019-10-08,16600.0,16600.0,16600.0,16600.0,16600.0,0
2019-10-09,16600.0,16600.0,16600.0,16600.0,16600.0,0
2019-10-10,16600.0,16600.0,16600.0,16600.0,16600.0,0
2019-10-11,16600.0,16600.0,16600.0,16600.0,16600.0,0
2019-10-14,16600.0,16600.0,16500.0,16500.0,16500.0,500
2019-10-15,16500.0,16500.0,16500.0,16500.0,16500.0,500
2019-10-16,16500.0,16500.0,16500.0,16500.0,16500.0,0
2019-10-17,16500.0,16500.0,16500.0,16500.0,16500.0,0
2019-10-18,16500.0,16500.0,16500.0,16500.0,16500.0,0
2019-10-21,16500.0,16500.0,16500.0,16500.0,16500.0,0
2019-10-22,16500.0,16500.0,16500.0,16500.0,16500.0,800
2019-10-23,16500.0,16500.0,16500.0,16500.0,16500.0,0
2019-10-24,16500.0,16500.0,13625.0,13625.0,13625.0,1000
2019-10-25,13675.0,13675.0,13650.0,13650.0,13650.0,500
2019-10-28,13650.0,13650.0,13650.0,13650.0,13650.0,0
2019-10-29,13675.0,13675.0,13675.0,13675.0,13675.0,500
2019-10-30,13675.0,16350.0,13675.0,16350.0,16350.0,3800
2019-10-31,16325.0,16325.0,13750.0,13750.0,13750.0,2900
2019-11-01,13775.0,14000.0,13775.0,14000.0,14000.0,400
2019-11-04,14100.0,14100.0,13250.0,13250.0,13250.0,19000
2019-11-05,13300.0,13300.0,13300.0,13300.0,13300.0,13200
2019-11-06,14400.0,14450.0,14300.0,14400.0,14400.0,500
2019-11-07,14400.0,14400.0,14400.0,14400.0,14400.0,0
2019-11-08,14400.0,14400.0,14400.0,14400.0,14400.0,0
2019-11-11,14400.0,14400.0,11600.0,11600.0,11600.0,300
2019-11-12,11700.0,13900.0,11700.0,13900.0,13900.0,200
2019-11-13,13800.0,13800.0,13000.0,13000.0,13000.0,400
2019-11-14,13000.0,13000.0,12100.0,12100.0,12100.0,2700
2019-11-15,13000.0,13300.0,12900.0,13300.0,13300.0,4600
2019-11-18,14050.0,15800.0,14050.0,15800.0,15800.0,700
2019-11-19,15500.0,15500.0,15100.0,15100.0,15100.0,6700
2019-11-20,15675.0,15675.0,15675.0,15675.0,15675.0,500
2019-11-21,15500.0,15500.0,15425.0,15425.0,15425.0,4400
2019-11-22,15425.0,15425.0,15425.0,15425.0,15425.0,100
2019-11-25,15425.0,15425.0,15425.0,15425.0,15425.0,200
2019-11-26,15300.0,15300.0,15000.0,15000.0,15000.0,2100
2019-11-27,15000.0,15000.0,15000.0,15000.0,15000.0,5000
2019-11-28,15000.0,15000.0,15000.0,15000.0,15000.0,0
2019-11-29,17000.0,17000.0,13750.0,13800.0,13800.0,5400
2019-12-02,13800.0,13800.0,13800.0,13800.0,13800.0,0
2019-12-03,13800.0,14800.0,13225.0,14800.0,14800.0,1300
2019-12-04,14800.0,14800.0,14800.0,14800.0,14800.0,0
2019-12-05,14800.0,14800.0,14800.0,14800.0,14800.0,0
2019-12-06,14800.0,14800.0,14800.0,14800.0,14800.0,0
2019-12-09,14800.0,14800.0,14800.0,14800.0,14800.0,0
2019-12-10,14800.0,14800.0,14800.0,14800.0,14800.0,0
2019-12-11,14800.0,14800.0,14800.0,14800.0,14800.0,0
2019-12-12,14800.0,14800.0,14800.0,14800.0,14800.0,0
2019-12-13,14800.0,14800.0,14500.0,14500.0,14500.0,700
2019-12-16,14500.0,14500.0,12125.0,12125.0,12125.0,4000
2019-12-17,12225.0,13800.0,12225.0,13800.0,13800.0,1300
2019-12-18,13800.0,13800.0,13800.0,13800.0,13800.0,800
2019-12-19,13800.0,13800.0,13800.0,13800.0,13800.0,0
2019-12-20,13800.0,13800.0,13800.0,13800.0,13800.0,0
2019-12-23,13800.0,16400.0,13800.0,16400.0,16400.0,1200
2019-12-26,16400.0,16400.0,16400.0,16400.0,16400.0,0
2019-12-27,16350.0,16350.0,16350.0,16350.0,16350.0,100
2019-12-30,16150.0,16150.0,15000.0,15900.0,15900.0,5100
2020-01-02,15900.0,15900.0,15900.0,15900.0,15900.0,0
2020-01-03,15550.0,15550.0,15550.0,15550.0,15550.0,100
2020-01-06,15550.0,15550.0,15550.0,15550.0,15550.0,0
2020-01-07,15550.0,15550.0,15550.0,15550.0,15550.0,1000
2020-01-08,15550.0,15550.0,15550.0,15550.0,15550.0,200
2020-01-09,15550.0,15550.0,15550.0,15550.0,15550.0,100
2020-01-10,15550.0,15750.0,15550.0,15750.0,15750.0,1200
2020-01-13,15750.0,15750.0,15400.0,15400.0,15400.0,1200
2020-01-14,15400.0,15400.0,15400.0,15400.0,15400.0,200
2020-01-15,15400.0,15400.0,15400.0,15400.0,15400.0,200
2020-01-16,15400.0,15400.0,15400.0,15400.0,15400.0,100
2020-01-17,15200.0,15200.0,15200.0,15200.0,15200.0,2000
2020-01-20,15200.0,15200.0,15200.0,15200.0,15200.0,0
2020-01-21,15200.0,15200.0,15200.0,15200.0,15200.0,100
2020-01-22,15150.0,15200.0,15150.0,15200.0,15200.0,300
2020-01-23,15200.0,15200.0,15200.0,15200.0,15200.0,0
2020-01-24,15175.0,15200.0,15175.0,15200.0,15200.0,10500
2020-01-27,15200.0,15200.0,15200.0,15200.0,15200.0,0
2020-01-28,15200.0,15200.0,15200.0,15200.0,15200.0,0
2020-01-29,15000.0,15200.0,15000.0,15200.0,15200.0,2200
2020-01-30,15200.0,15200.0,15200.0,15200.0,15200.0,0
2020-01-31,15200.0,15200.0,15200.0,15200.0,15200.0,0
2020-02-03,15200.0,15200.0,15200.0,15200.0,15200.0,0
2020-02-04,15200.0,15200.0,15200.0,15200.0,15200.0,0
2020-02-05,15200.0,15200.0,15200.0,15200.0,15200.0,200
2020-02-06,15200.0,15200.0,15200.0,15200.0,15200.0,0
2020-02-07,15200.0,15200.0,15200.0,15200.0,15200.0,100
2020-02-10,15200.0,15200.0,15200.0,15200.0,15200.0,0
2020-02-11,15200.0,15200.0,15200.0,15200.0,15200.0,0
2020-02-12,15200.0,15200.0,15200.0,15200.0,15200.0,600
2020-02-13,15200.0,15200.0,15200.0,15200.0,15200.0,0
2020-02-14,15200.0,15200.0,15200.0,15200.0,15200.0,0
2020-02-17,15200.0,15200.0,15200.0,15200.0,15200.0,0
2020-02-18,15200.0,15200.0,15200.0,15200.0,15200.0,0
2020-02-19,15200.0,15200.0,15200.0,15200.0,15200.0,0
2020-02-20,15200.0,15200.0,15200.0,15200.0,15200.0,0
2020-02-21,15200.0,15200.0,15200.0,15200.0,15200.0,0
2020-02-24,15200.0,15200.0,15200.0,15200.0,15200.0,0
2020-02-25,15200.0,15200.0,15200.0,15200.0,15200.0,0
2020-02-26,15200.0,15200.0,15200.0,15200.0,15200.0,0
2020-02-27,15200.0,15200.0,15200.0,15200.0,15200.0,0
2020-02-28,15200.0,15200.0,15200.0,15200.0,15200.0,100
2020-03-02,15200.0,15200.0,15200.0,15200.0,15200.0,0
2020-03-03,15200.0,15200.0,15200.0,15200.0,15200.0,0
2020-03-04,15200.0,15200.0,15200.0,15200.0,15200.0,0
2020-03-05,15200.0,15200.0,15200.0,15200.0,15200.0,100
2020-03-06,15200.0,15200.0,15200.0,15200.0,15200.0,0
2020-03-09,15200.0,15200.0,15200.0,15200.0,15200.0,0
2020-03-10,15200.0,15200.0,15200.0,15200.0,15200.0,0
2020-03-11,15200.0,15200.0,15200.0,15200.0,15200.0,0
2020-03-12,15200.0,15200.0,15200.0,15200.0,15200.0,0
2020-03-13,15200.0,15200.0,15200.0,15200.0,15200.0,0
2020-03-16,15200.0,15200.0,15200.0,15200.0,15200.0,0
2020-03-17,15200.0,15200.0,15200.0,15200.0,15200.0,0
2020-03-18,15200.0,15200.0,15200.0,15200.0,15200.0,0
2020-03-19,15200.0,15200.0,15200.0,15200.0,15200.0,0
2020-03-20,15200.0,15200.0,15200.0,15200.0,15200.0,0
2020-03-23,15200.0,15200.0,15200.0,15200.0,15200.0,0
2020-03-24,15200.0,15200.0,15200.0,15200.0,15200.0,0
2020-03-26,15200.0,15200.0,15200.0,15200.0,15200.0,0
2020-03-27,15200.0,15200.0,15200.0,15200.0,15200.0,0
2020-03-30,15200.0,15200.0,15200.0,15200.0,15200.0,0
2020-03-31,14500.0,14500.0,14500.0,14500.0,14500.0,200
2020-04-01,14500.0,14500.0,14500.0,14500.0,14500.0,0
2020-04-02,14500.0,14500.0,14500.0,14500.0,14500.0,0
2020-04-03,14500.0,14500.0,14500.0,14500.0,14500.0,100
2020-04-06,14500.0,14500.0,14500.0,14500.0,14500.0,0
2020-04-07,14500.0,14500.0,14500.0,14500.0,14500.0,0
2020-04-08,14500.0,14500.0,14500.0,14500.0,14500.0,0
2020-04-09,14500.0,14500.0,14500.0,14500.0,14500.0,0
2020-04-13,14500.0,14500.0,14500.0,14500.0,14500.0,0
2020-04-14,14500.0,14500.0,14500.0,14500.0,14500.0,0
2020-04-15,14500.0,14500.0,14500.0,14500.0,14500.0,300
2020-04-16,14500.0,14500.0,14500.0,14500.0,14500.0,0
2020-04-17,14500.0,14500.0,14500.0,14500.0,14500.0,0
2020-04-20,14500.0,14500.0,14500.0,14500.0,14500.0,0
2020-04-21,14500.0,14500.0,14500.0,14500.0,14500.0,0
2020-04-22,14500.0,14500.0,14500.0,14500.0,14500.0,0
2020-04-23,14500.0,14500.0,14500.0,14500.0,14500.0,0
2020-04-24,14500.0,14500.0,14500.0,14500.0,14500.0,0
2020-04-27,14500.0,14500.0,14500.0,14500.0,14500.0,0
2020-04-28,14500.0,14500.0,14500.0,14500.0,14500.0,0
2020-04-29,14500.0,14500.0,14500.0,14500.0,14500.0,0
