Date,Open,High,Low,Close,Adj Close,Volume
2020-01-24,2000.0,2010.0,1990.0,2010.0,2010.0,1022500
2020-01-27,2010.0,2010.0,1950.0,2000.0,2000.0,1252400
2020-01-28,1985.0,2000.0,1975.0,2000.0,2000.0,1351100
2020-01-29,1995.0,2000.0,1990.0,2000.0,2000.0,1303200
2020-01-30,1990.0,2000.0,1950.0,2000.0,2000.0,1431300
2020-01-31,1990.0,2000.0,1985.0,2000.0,2000.0,1334100
2020-02-03,1995.0,1995.0,1975.0,1980.0,1980.0,679900
2020-02-04,1990.0,1990.0,1940.0,1990.0,1990.0,658200
2020-02-05,1995.0,1995.0,1970.0,1995.0,1995.0,1486700
2020-02-06,2030.0,2030.0,1995.0,1995.0,1995.0,1092800
2020-02-07,2000.0,2000.0,1990.0,1995.0,1995.0,1101000
2020-02-10,1995.0,1995.0,1920.0,1920.0,1920.0,719000
2020-02-11,1970.0,2000.0,1905.0,1935.0,1935.0,119600
2020-02-12,1935.0,1935.0,1915.0,1925.0,1925.0,31200
2020-02-13,1925.0,1960.0,1820.0,1920.0,1920.0,582200
2020-02-14,1890.0,1900.0,1875.0,1900.0,1900.0,729000
2020-02-17,1900.0,1995.0,1900.0,1905.0,1905.0,1228100
2020-02-18,1950.0,1960.0,1900.0,1920.0,1920.0,831900
2020-02-19,1955.0,1960.0,1950.0,1950.0,1950.0,1421800
2020-02-20,1965.0,1970.0,1910.0,1945.0,1945.0,469300
2020-02-21,1965.0,1965.0,1810.0,1955.0,1955.0,594300
2020-02-24,1965.0,1965.0,1905.0,1945.0,1945.0,733200
2020-02-25,1940.0,1990.0,1935.0,1990.0,1990.0,35300
2020-02-26,1990.0,1990.0,1800.0,1990.0,1990.0,1090700
2020-02-27,1990.0,1990.0,1810.0,1955.0,1955.0,46600
2020-02-28,1965.0,1965.0,1600.0,1600.0,1600.0,41500
2020-03-02,1650.0,1800.0,1580.0,1800.0,1800.0,48700
2020-03-03,1800.0,1800.0,1800.0,1800.0,1800.0,22000
2020-03-04,1795.0,1800.0,1795.0,1800.0,1800.0,24400
2020-03-05,1785.0,1790.0,1780.0,1780.0,1780.0,29500
2020-03-06,1775.0,1780.0,1775.0,1780.0,1780.0,24300
2020-03-09,1795.0,1800.0,1600.0,1660.0,1660.0,35500
2020-03-10,1665.0,1665.0,1610.0,1610.0,1610.0,28700
2020-03-11,1700.0,1700.0,1550.0,1550.0,1550.0,26500
2020-03-12,1550.0,1550.0,1500.0,1500.0,1500.0,300
2020-03-13,1500.0,1500.0,1420.0,1420.0,1420.0,1000
2020-03-16,1420.0,1420.0,1420.0,1420.0,1420.0,200
2020-03-17,1430.0,1775.0,1430.0,1775.0,1775.0,25100
2020-03-18,1770.0,1770.0,1770.0,1770.0,1770.0,27200
2020-03-19,1680.0,1680.0,1650.0,1650.0,1650.0,700
2020-03-20,1650.0,1650.0,1575.0,1575.0,1575.0,1600
2020-03-23,1560.0,1560.0,1465.0,1465.0,1465.0,1100
2020-03-24,1465.0,1650.0,1420.0,1600.0,1600.0,71200
2020-03-26,1550.0,1550.0,1490.0,1490.0,1490.0,1600
2020-03-27,1490.0,1490.0,1490.0,1490.0,1490.0,0
2020-03-30,1490.0,1490.0,1490.0,1490.0,1490.0,0
2020-03-31,1490.0,1490.0,1490.0,1490.0,1490.0,0
2020-04-01,1490.0,1490.0,1490.0,1490.0,1490.0,0
2020-04-02,1490.0,1490.0,1490.0,1490.0,1490.0,0
2020-04-03,1490.0,1490.0,1490.0,1490.0,1490.0,0
2020-04-06,1490.0,1490.0,1490.0,1490.0,1490.0,0
2020-04-07,1400.0,1400.0,1400.0,1400.0,1400.0,5000
2020-04-08,1400.0,1400.0,1400.0,1400.0,1400.0,0
2020-04-09,1400.0,1400.0,1400.0,1400.0,1400.0,0
2020-04-13,1400.0,1400.0,1400.0,1400.0,1400.0,0
2020-04-14,1400.0,1400.0,1400.0,1400.0,1400.0,0
2020-04-15,1450.0,1500.0,1450.0,1500.0,1500.0,33600
2020-04-16,1500.0,1500.0,1500.0,1500.0,1500.0,0
2020-04-17,1500.0,1500.0,1500.0,1500.0,1500.0,0
2020-04-20,1500.0,1500.0,1500.0,1500.0,1500.0,0
2020-04-21,1500.0,1500.0,1500.0,1500.0,1500.0,0
2020-04-22,1495.0,1495.0,1495.0,1495.0,1495.0,500
2020-04-23,1495.0,1495.0,1495.0,1495.0,1495.0,0
2020-04-24,1495.0,1495.0,1495.0,1495.0,1495.0,0
2020-04-27,1495.0,1495.0,1495.0,1495.0,1495.0,0
2020-04-28,1495.0,1495.0,1495.0,1495.0,1495.0,0
2020-04-29,1495.0,1495.0,1495.0,1495.0,1495.0,0
